t00_000|<:t00_000:1403934252160258058>
t11_004|<:t11_004:1403935952958783549>
t11_005|<:t11_005:1403935959023620166>
t11_006|<:t11_006:1403935963486486569>
t11_007|<:t11_007:1403935967995363509>
t11_008|<:t11_008:1403935973817057390>
t11_009|<:t11_009:1403935980053860495>
t11_010|<:t11_010:1403935989252231168>
t11_011|<:t11_011:1403935994172145675>
t11_012|<:t11_012:1403936000451022969>
t11_013|<:t11_013:1403936005542641725>
t11_014|<:t11_014:1403936011456872468>
t11_015|<:t11_015:1403936016490037451>
t11_016|<:t11_016:1403936024777855098>
t11_017|<:t11_017:1403936035305427014>
t11_018|<:t11_018:1403936040179466332>
t11_019|<:t11_019:1403936045107646484>
t11_020|<:t11_020:1403936053957759087>
t11_021|<:t11_021:1403936060681097287>
t11_022|<:t11_022:1403936066796519516>
t11_023|<:t11_023:1403936100661330001>
t11_025|<:t11_025:1403936106340417626>
t11_026|<:t11_026:1403936116478050445>
t11_027|<:t11_027:1403936123499053097>
t11_028|<:t11_028:1403936145519280220>
t11_029|<:t11_029:1403936178981306438>
t11_030|<:t11_030:1403936192025723011>
t11_031|<:t11_031:1403936198120046593>
t11_032|<:t11_032:1403936202582790234>
t11_040|<:t11_040:1403936208589160611>
t11_041|<:t11_041:1403936214230372412>
t11_042|<:t11_042:1403936219649413261>
t11_043|<:t11_043:1506856719844905052>
t11_050|<:t11_050:1506856713955840082>
t11_051|<:t11_051:1506856708624875560>
t11_052|<:t11_052:1506856703583584277>
t11_053|<:t11_053:1506856697891917874>
t11_060|<:t11_060:1506856685040308364>
t11_061|<:t11_061:1506856680003080352>
t11_063|<:t11_063:1506856667495661578>
t11_070|<:t11_070:1506856662651244674>
t11_071|<:t11_071:1506856657391456326>
t12_000|<:t12_000:1403934444678676550>
t12_001|<:t12_001:1403936232425263174>
t12_002|<:t12_002:1403936237194051605>
t12_003|<:t12_003:1403936242260775002>
t12_010|<:t12_010:1403936246891544759>
t12_011|<:t12_011:1403936252008337502>
t12_012|<:t12_012:1403936256546574418>
t12_013|<:t12_013:1403936261365956718>
t12_020|<:t12_020:1403936267086991471>
t12_021|<:t12_021:1403936273105686620>
t12_022|<:t12_022:1403936278399025162>
t13_000|<:t13_000:1403934450554765473>
t13_001|<:t13_001:1403936290763968642>
t13_002|<:t13_002:1403936296111439922>
t13_003|<:t13_003:1403936301308317776>
t13_004|<:t13_004:1506856964431417465>
t13_005|<:t13_005:1506856963412201492>
t13_006|<:t13_006:1506856962644775043>
t13_007|<:t13_007:1506886225825501235>
t13_008|<:t13_008:1506886224424730644>
t13_010|<:t13_010:1403936315606831164>
t13_011|<:t13_011:1403936329997226035>
t13_012|<:t13_012:1403936334233473245>
t13_013|<:t13_013:1506856961692532834>
t13_014|<:t13_014:1506856960673190029>
t13_015|<:t13_015:1506856959394058240>
t13_016|<:t13_016:1506856957775188119>
t13_020|<:t13_020:1403936339979800667>
t13_021|<:t13_021:1403936344400461845>
t13_022|<:t13_022:1506856956944584907>
t13_023|<:t13_023:1506856955904397384>
t13_024|<:t13_024:1506856955053084742>
t13_025|<:t13_025:1506856953719029924>
t13_026|<:t13_026:1506856952242769951>
t13_030|<:t13_030:1403936348368535592>
t13_031|<:t13_031:1403936354169262150>
t13_032|<:t13_032:1506856950787346502>
t13_033|<:t13_033:1506856949507952783>
t13_034|<:t13_034:1506856946895163503>
t13_035|<:t13_035:1506856945871487068>
t13_036|<:t13_036:1506856944659599440>
t13_040|<:t13_040:1403936359160352788>
t13_041|<:t13_041:1403936363610505317>
t13_042|<:t13_042:1506856943749300255>
t13_043|<:t13_043:1506856942306463744>
t13_050|<:t13_050:1506856941320671282>
t13_051|<:t13_051:1506856940163301456>
t13_052|<:t13_052:1506856939072655471>
t13_053|<:t13_053:1506856937193603102>
t13_060|<:t13_060:1506856936023392376>
t13_061|<:t13_061:1506856935029342338>
t13_062|<:t13_062:1506856933712199793>
t13_063|<:t13_063:1506856932777005126>
t14_000|<:t14_000:1403936368618508298>
t14_001|<:t14_001:1403936379829751870>
t14_004|<:t14_004:1403936385504772116>
t14_005|<:t14_005:1403936447437734000>
t14_006|<:t14_006:1403936452060123248>
t14_007|<:t14_007:1403936456786972754>
t14_008|<:t14_008:1403936416249151500>
t14_009|<:t14_009:1403936421030658158>
t14_010|<:t14_010:1403936427456069673>
t14_011|<:t14_011:1403936435744149525>
t14_014|<:t14_014:1403936440211210300>
t14_015|<:t14_015:1403936462248087702>
t14_016|<:t14_016:1403936472104702064>
t14_017|<:t14_017:1403936466811224174>
t14_018|<:t14_018:1403936487409455249>
t14_020|<:t14_020:1403936506715832340>
t14_021|<:t14_021:1403936510801088543>
t14_024|<:t14_024:1403936516312404100>
t14_030|<:t14_030:1403936520179683328>
t14_031|<:t14_031:1403936524722245692>
t14_034|<:t14_034:1403936529952538636>
t14_040|<:t14_040:1403936534721462352>
t14_041|<:t14_041:1403936541147136124>
t14_044|<:t14_044:1403936548587835574>
t14_050|<:t14_050:1403936553520070786>
t14_051|<:t14_051:1403936557995397180>
t14_054|<:t14_054:1403936564895158343>
t14_060|<:t14_060:1403936571874480189>
t14_061|<:t14_061:1403936575016009869>
t14_064|<:t14_064:1403936583106695188>
t14_070|<:t14_070:1403936588848828516>
t14_071|<:t14_071:1403936594322526342>
t14_072|<:t14_072:1403936600626561044>
t14_073|<:t14_073:1403936606141939823>
t14_074|<:t14_074:1403936612509028415>
t14_075|<:t14_075:1403936622713770054>
t14_080|<:t14_080:1403936629592297493>
t14_081|<:t14_081:1403936635434831903>
t14_082|<:t14_082:1403936641567162458>
t14_083|<:t14_083:1403936646889603232>
t14_084|<:t14_084:1403936651826302976>
t14_085|<:t14_085:1403936657232891964>
t14_090|<:t14_090:1403936662689677413>
t14_091|<:t14_091:1403936667311538216>
t14_092|<:t14_092:1403936673263390750>
t14_093|<:t14_093:1403936677948559544>
t14_094|<:t14_094:1403936684080365618>
t14_095|<:t14_095:1403936690963484764>
t15_000|<:t15_000:1403934457475366942>
t15_001|<:t15_001:1403936707056762961>
t15_002|<:t15_002:1403936711570100347>
t15_003|<:t15_003:1403936716561060074>
t15_004|<:t15_004:1403936720680124466>
t15_005|<:t15_005:1403936725260177509>
t15_006|<:t15_006:1403936730264113222>
t15_007|<:t15_007:1403936736878395402>
t15_008|<:t15_008:1403936741181751401>
t15_010|<:t15_010:1506857088746389574>
t15_011|<:t15_011:1403936745728381048>
t15_012|<:t15_012:1403936750706884649>
t15_013|<:t15_013:1403936756633571438>
t15_014|<:t15_014:1506857087752208576>
t15_015|<:t15_015:1403936766112694382>
t15_016|<:t15_016:1403936770638483568>
t15_017|<:t15_017:1403936776900313148>
t15_018|<:t15_018:1403936781610647684>
t15_020|<:t15_020:1403936786769772605>
t15_021|<:t15_021:1403936792058663013>
t15_022|<:t15_022:1403936797871837397>
t15_023|<:t15_023:1506857086326149341>
t15_024|<:t15_024:1506857084988293261>
t15_025|<:t15_025:1506857083973406840>
t15_026|<:t15_026:1506857082530431086>
t15_027|<:t15_027:1506857081196511393>
t15_030|<:t15_030:1403936802531835924>
t15_031|<:t15_031:1403936815253033101>
t15_032|<:t15_032:1403936820206637066>
t15_033|<:t15_033:1506857079669915649>
t15_040|<:t15_040:1403936824820236358>
t15_041|<:t15_041:1403936840700006491>
t15_042|<:t15_042:1403936845519261786>
t15_050|<:t15_050:1403936850346770473>
t15_051|<:t15_051:1403936859351945330>
t15_052|<:t15_052:1403936864905203835>
t15_060|<:t15_060:1403936875571581078>
t15_061|<:t15_061:1403936877769265282>
t15_062|<a:t15_062:1429581920811094056>
t15_063|<a:t15_063:1429581950116434031>
t15_070|<:t15_070:1403936953472258169>
t15_071|<:t15_071:1403936958975315999>
t15_072|<a:t15_072:1429581936392933528>
t15_073|<a:t15_073:1429581963223633971>
t15_080|<:t15_080:1403936979237998654>
t15_081|<:t15_081:1403936985059430420>
t15_082|<:t15_082:1403936992601051226>
t15_090|<:t15_090:1403936999882362920>
t15_091|<:t15_091:1403937006014300190>
t15_092|<:t15_092:1403937012502888568>
t16_000|<:t16_000:1506857195915182080>
t16_001|<:t16_001:1506857194061168680>
t16_002|<:t16_002:1506857193046147092>
t16_003|<:t16_003:1506857191838060554>
t16_004|<:t16_004:1506857190475174008>
t16_005|<:t16_005:1506857189296312400>
t16_006|<:t16_006:1506857188121907382>
t16_007|<:t16_007:1506857186519945266>
t16_008|<:t16_008:1506857185496399892>
t16_009|<:t16_009:1506857184343097464>
t16_010|<:t16_010:1506857183378280610>
t16_011|<:t16_011:1506857182375972974>
t16_012|<:t16_012:1506857181461610586>
t16_013|<:t16_013:1506857180194930729>
t16_014|<:t16_014:1506857179016069220>
t16_015|<:t16_015:1506857177913233538>
t16_016|<:t16_016:1506857176327782410>
t16_017|<:t16_017:1506857174956249148>
t16_018|<:t16_018:1506857173387313192>
t16_019|<:t16_019:1506857171273384047>
t16_020|<:t16_020:1506857169331556362>
t16_021|<:t16_021:1506857168123465878>
t16_022|<:t16_022:1506857166542471240>
t16_023|<:t16_023:1506857164856103023>
t16_024|<:t16_024:1506857163379965962>
t16_025|<:t16_025:1506857162226536489>
t16_026|<:t16_026:1506857160515129398>
t16_027|<:t16_027:1506857159118422087>
t16_030|<:t16_030:1506857157583310888>
t16_034|<:t16_034:1506857156240998551>
t16_035|<:t16_035:1506857155016392804>
t16_036|<:t16_036:1506857153904906351>
t16_040|<:t16_040:1506857144153149572>
t17_000|<:t17_000:1506857296469299230>
t17_001|<:t17_001:1506857295580233769>
t17_002|<:t17_002:1506857293939998720>
t17_003|<:t17_003:1506857292656808096>
t17_004|<:t17_004:1506857289968128010>
t17_005|<:t17_005:1506857288839860314>
t17_006|<:t17_006:1506857287573045269>
t17_007|<:t17_007:1506857286025351228>
t17_008|<:t17_008:1506857284804935782>
t17_009|<:t17_009:1506857283362095144>
t17_010|<:t17_010:1506857281839693914>
t17_011|<:t17_011:1506857280757305494>
t17_012|<:t17_012:1506857279671238706>
t17_013|<:t17_013:1506857278312026203>
t17_014|<:t17_014:1506857277406056478>
t17_015|<:t17_015:1506857275954954331>
t17_016|<:t17_016:1506857274033836173>
t17_017|<:t17_017:1506857272729665606>
t17_018|<:t17_018:1506857271806791810>
t17_019|<:t17_019:1506857270808416308>
t17_020|<:t17_020:1506857269621555310>
t17_021|<:t17_021:1506857268233371659>
t17_022|<:t17_022:1506857267700563978>
t17_023|<:t17_023:1506857265670656060>
t17_024|<:t17_024:1506857262852079636>
t17_025|<:t17_025:1506857261656572017>
t17_026|<:t17_026:1506857260549279946>
t17_027|<:t17_027:1506857259504898108>
t17_028|<:t17_028:1506857258330357891>
t17_029|<:t17_029:1506857257365930126>
t17_030|<:t17_030:1506857255524372671>
t17_031|<:t17_031:1506857254434111628>
t17_032|<:t17_032:1506857253234409613>
t17_035|<:t17_035:1506857251715944489>
t17_036|<:t17_036:1506857251095449751>
t17_037|<:t17_037:1506857250222903326>
t17_038|<:t17_038:1506857249279311872>
t17_039|<:t17_039:1506857247496732672>
t17_049|<:t17_049:1506857246284578916>
