t00_000|<:t00_000:1274938815852843028>
t05_027|<:t05_027:1297767755617144853>
t05_030|<:t05_030:1297767761707139092>
t05_031|<:t05_031:1297767774210232331>
t05_032|<:t05_032:1297767780594225173>
t05_033|<:t05_033:1297767789997719572>
t05_034|<:t05_034:1297767803666825216>
t05_035|<:t05_035:1297767810398687242>
t05_036|<:t05_036:1297767815029198869>
t05_037|<:t05_037:1297767822247858196>
t05_040|<:t05_040:1297767827624951870>
t05_041|<:t05_041:1297767834348421180>
t05_042|<:t05_042:1297767839628787736>
t05_043|<:t05_043:1297767855210758155>
t05_050|<:t05_050:1357199122515492974>
t05_051|<:t05_051:1357199136247648379>
t05_052|<:t05_052:1357199146942992466>
t05_053|<:t05_053:1357199161333911663>
t05_060|<:t05_060:1357199173748785173>
t05_061|<:t05_061:1357199187007115424>
t05_062|<:t05_062:1357199197475962972>
t05_063|<:t05_063:1357199207374520442>
t05_070|<:t05_070:1357199221715112008>
t05_071|<:t05_071:1357199235321299084>
t05_072|<:t05_072:1357199250139648160>
t05_073|<:t05_073:1357199261741088869>
t05_080|<:t05_080:1357199291533492274>
t05_081|<:t05_081:1357199305798189156>
t05_082|<:t05_082:1357199320046375094>
t05_083|<:t05_083:1357199334495490149>
t06_000|<:t06_000:1298783076541005984>
t06_001|<:t06_001:1297767948227842088>
t06_002|<:t06_002:1297767965483073636>
t06_003|<:t06_003:1297767971611217961>
t06_004|<:t06_004:1297767976862486549>
t06_005|<:t06_005:1297767983271383071>
t06_006|<:t06_006:1297767989042610237>
t06_007|<:t06_007:1348469765425074236>
t06_008|<:t06_008:1348469819200245790>
t06_010|<:t06_010:1297767994188890122>
t06_011|<:t06_011:1297767999549476884>
t06_012|<:t06_012:1297768010328571915>
t06_013|<:t06_013:1297768015148093551>
t06_014|<:t06_014:1297768020361347156>
t06_015|<:t06_015:1297768026007146556>
t06_016|<:t06_016:1297768031765794897>
t06_020|<:t06_020:1297768038124490793>
t06_021|<:t06_021:1297768044424069191>
t06_022|<:t06_022:1297768048970694676>
t06_023|<:t06_023:1297768055471865919>
t06_024|<:t06_024:1297768060048113664>
t06_025|<:t06_025:1297768066624786433>
t06_026|<:t06_026:1297768073398452376>
t06_030|<:t06_030:1297768084831993958>
t06_031|<:t06_031:1297768090515275777>
t06_032|<:t06_032:1297768097889128589>
t06_033|<:t06_033:1297768104817856522>
t06_034|<:t06_034:1297768114364088352>
t06_035|<:t06_035:1297768121364381726>
t06_036|<:t06_036:1297768128549224458>
t07_000|<:t07_000:1297768146006048830>
t08_000|<:t08_000:1297768185105481758>
t08_001|<:t08_001:1297768190977511497>
t08_002|<:t08_002:1355386358239203348>
t08_003|<:t08_003:1355386373820911787>
t08_004|<:t08_004:1297768207762849792>
t08_010|<:t08_010:1297768221608509440>
t08_011|<:t08_011:1297768228948283413>
t08_012|<:t08_012:1297768236791627836>
t08_013|<:t08_013:1297768247822909440>
t08_014|<:t08_014:1297768257410830418>
t08_020|<:t08_020:1297768263245103125>
t08_021|<:t08_021:1297768268416942122>
t08_022|<:t08_022:1297768273575936062>
t08_023|<:t08_023:1297768278768484413>
t08_024|<:t08_024:1297768286934663210>
t09_000|<:t09_000:1297768310330490910>
t09_001|<:t09_001:1297768315422507049>
t09_002|<:t09_002:1297768320904462347>
t09_010|<:t09_010:1297768327585857607>
t09_011|<:t09_011:1297768332275220581>
t09_012|<:t09_012:1297768338872598578>
t09_020|<:t09_020:1297768344220336198>
t09_021|<:t09_021:1297768351669555220>
t09_030|<:t09_030:1297768360380993566>
t09_031|<:t09_031:1297768368178200576>
t10_000|<:t10_000:1297768411295780904>
t10_001|<:t10_001:1297768417108955168>
t10_002|<:t10_002:1297768422394036314>
t10_003|<:t10_003:1297768430593904701>
t10_004|<:t10_004:1341868009282863214>
t10_010|<:t10_010:1297768450139226143>
t10_011|<:t10_011:1297768455680036924>
t10_012|<:t10_012:1356000709170040902>
t10_013|<:t10_013:1297768468581584927>
t10_020|<:t10_020:1346689834915336215>
t10_021|<:t10_021:1346689844419760258>
t10_022|<:t10_022:1346689855798644787>
t10_023|<:t10_023:1346689865139617792>
t10_031|<:t10_031:1346689872383180822>
t11_000|<:t11_000:1297768576949817374>
t11_001|<:t11_001:1297768582100422722>
t11_002|<:t11_002:1297768588136157275>
t11_003|<:t11_003:1297768595161350145>
t11_004|<:t11_004:1297768602413436950>
t11_005|<:t11_005:1297768611267608576>
t11_006|<:t11_006:1297768616527396935>
t11_007|<:t11_007:1297768621132742656>
t11_008|<:t11_008:1297768626346131499>
t11_009|<:t11_009:1297768630401892352>
t11_010|<:t11_010:1297768657346101418>
t11_011|<:t11_011:1297768652094836817>
t11_012|<:t11_012:1297768651717476413>
t11_013|<:t11_013:1297768656402518016>
t11_014|<:t11_014:1347436059948089384>
t11_015|<:t11_015:1297768662383460373>
t11_016|<:t11_016:1297768667152519198>
t11_017|<:t11_017:1297768673112490056>
t11_018|<:t11_018:1297768685334827030>
t11_019|<:t11_019:1297768692137984081>
t11_020|<:t11_020:1396552672366297218>
t11_021|<:t11_021:1396552656964685855>
t11_022|<:t11_022:1347437224148598824>
t11_023|<:t11_023:1347437239591764009>
t11_025|<:t11_025:1297768700044247050>
t11_026|<:t11_026:1297768710953762916>
t11_027|<:t11_027:1297768716469010504>
t11_028|<:t11_028:1297768723855310868>
t11_029|<:t11_029:1297768731400998962>
t11_030|<:t11_030:1396552637318696960>
t11_031|<:t11_031:1396552620348407830>
t11_032|<:t11_032:1396552602854101024>
t11_040|<:t11_040:1396552587456548945>
t11_041|<:t11_041:1396552565990232184>
t11_042|<:t11_042:1396552552073658601>
t12_000|<:t12_000:1298790922875568180>
t12_001|<:t12_001:1297768824476532767>
t12_002|<:t12_002:1297768830931697674>
t12_003|<:t12_003:1348497834109829170>
t12_010|<:t12_010:1297768843317608478>
t12_011|<:t12_011:1348498068017909780>
t12_012|<:t12_012:1348498080693223475>
t12_013|<:t12_013:1348497728925208666>
t12_020|<:t12_020:1297768859612217364>
t12_021|<:t12_021:1297768865056555050>
t12_022|<:t12_022:1297768871226380290>
t13_000|<:t13_000:1297768898237693952>
t13_001|<:t13_001:1297768904575160350>
t13_002|<:t13_002:1348469835956355214>
t13_003|<:t13_003:1348469847553605682>
t13_010|<:t13_010:1297768909209866281>
t13_011|<:t13_011:1297768915534876672>
t13_012|<:t13_012:1348469875131285604>
t13_020|<:t13_020:1297768923562774560>
t13_021|<:t13_021:1348469891765633105>
t13_030|<:t13_030:1297768928604454912>
t13_031|<:t13_031:1348469908970803311>
t13_040|<:t13_040:1297768934338068522>
t13_041|<:t13_041:1348469923889938504>
t14_000|<:t14_000:1396552830151688212>
t14_001|<:t14_001:1396552851223744673>
t14_004|<:t14_004:1396552863911514152>
t14_005|<:t14_005:1397712200067579934>
t14_006|<:t14_006:1397712239036993616>
t14_007|<:t14_007:1397712250734772254>
t14_008|<:t14_008:1396552891111837827>
t14_009|<:t14_009:1396552907737796718>
t14_010|<:t14_010:1396552923907096747>
t14_011|<:t14_011:1396552937873997967>
t14_014|<:t14_014:1396552955964166255>
t14_015|<:t14_015:1397712357404315710>
t14_016|<:t14_016:1397712385124470804>
t14_017|<:t14_017:1397712396042375178>
t14_018|<:t14_018:1396552976876830791>
t14_020|<:t14_020:1396553002516484306>
t14_021|<:t14_021:1396553118346383360>
t14_024|<:t14_024:1396553989763498005>
t14_030|<:t14_030:1396554005261324449>
t14_031|<:t14_031:1396554019685535884>
t14_034|<:t14_034:1396554033606693006>
t14_040|<:t14_040:1396554048483758112>
t14_041|<:t14_041:1396554060097650839>
t14_044|<:t14_044:1396554074496831528>
t14_050|<:t14_050:1396554086182293564>
t14_051|<:t14_051:1396554098039459983>
t14_054|<:t14_054:1396554111079682210>
t14_060|<:t14_060:1396554126459932753>
t14_061|<:t14_061:1396554138577404167>
t14_064|<:t14_064:1396554150820450497>
t14_070|<:t14_070:1396554164783419412>
t14_071|<:t14_071:1396554175189614612>
t14_072|<:t14_072:1396554188011343993>
t14_073|<:t14_073:1396554196945338459>
t14_074|<:t14_074:1396554216100729043>
t14_075|<:t14_075:1396552536521052192>
t14_080|<:t14_080:1396552518690934805>
t14_081|<:t14_081:1396554307868037130>
t14_082|<:t14_082:1396554329804116090>
t14_083|<:t14_083:1396554342835945605>
t14_084|<:t14_084:1396554357859815515>
t14_085|<:t14_085:1396552501410529380>
t14_090|<:t14_090:1396552488672432250>
t14_091|<:t14_091:1396552473640177808>
t14_092|<:t14_092:1396552461271175248>
t14_093|<:t14_093:1396552460235182183>
t14_094|<:t14_094:1396552436675645490>
t14_095|<:t14_095:1396552421609836654>
t15_000|<:t15_000:1297768981213483048>
t15_001|<:t15_001:1297768989144911952>
t15_002|<:t15_002:1297768996908830740>
t15_003|<:t15_003:1297769008443031563>
t15_004|<:t15_004:1297769029477466153>
t15_005|<:t15_005:1357199353680494745>
t15_006|<:t15_006:1357199368758755388>
t15_007|<:t15_007:1357199379412553859>
t15_008|<:t15_008:1357199393236975847>
t15_011|<:t15_011:1297769045059305492>
t15_012|<:t15_012:1357199404452544583>
t15_013|<:t15_013:1337602543496466525>
t15_015|<:t15_015:1357199418650263615>
t15_016|<:t15_016:1357199432717832313>
t15_017|<:t15_017:1357199447536308287>
t15_018|<:t15_018:1357199460031139941>
t15_020|<:t15_020:1337598869449740309>
t15_021|<:t15_021:1337598882519191552>
t15_022|<:t15_022:1337598894497857547>
t15_030|<:t15_030:1337598906158288896>
t15_031|<:t15_031:1337598919395381268>
t15_032|<:t15_032:1337598932364034101>
t15_040|<:t15_040:1337598942929485954>
t15_041|<:t15_041:1337598955093233696>
t15_042|<:t15_042:1337598965717401610>
t15_050|<:t15_050:1337598976827850833>
t15_051|<:t15_051:1337598986638594078>
t15_052|<:t15_052:1337598997937787041>
t15_060|<:t15_060:1337599012936745130>
t15_061|<:t15_061:1337599024139862057>
t15_062|<a:t15_062:1337596226530574346>
t15_063|<a:t15_063:1337596258780708956>
t15_070|<:t15_070:1337599048135479438>
t15_071|<:t15_071:1337599061074907226>
t15_072|<a:t15_072:1337596243479892061>
t15_073|<a:t15_073:1337596268968546344>
t15_080|<:t15_080:1337599073762414656>
t15_081|<:t15_081:1337599085191893073>
t15_082|<:t15_082:1337599099159187457>
t15_090|<:t15_090:1337599110747787338>
t15_091|<:t15_091:1337599122496290857>
t15_092|<:t15_092:1337599134504325130>
