t00_000|<:t00_000:1274938815852843028>
t05_037|<:t05_037:1297767822247858196>
t05_040|<:t05_040:1297767827624951870>
t05_041|<:t05_041:1297767834348421180>
t05_042|<:t05_042:1297767839628787736>
t05_043|<:t05_043:1297767855210758155>
t06_000|<:t06_000:1298783076541005984>
t06_001|<:t06_001:1297767948227842088>
t06_002|<:t06_002:1297767965483073636>
t06_003|<:t06_003:1297767971611217961>
t06_004|<:t06_004:1297767976862486549>
t06_005|<:t06_005:1297767983271383071>
t06_006|<:t06_006:1297767989042610237>
t06_010|<:t06_010:1297767994188890122>
t06_011|<:t06_011:1297767999549476884>
t06_012|<:t06_012:1297768010328571915>
t06_013|<:t06_013:1297768015148093551>
t06_014|<:t06_014:1297768020361347156>
t06_015|<:t06_015:1297768026007146556>
t06_016|<:t06_016:1297768031765794897>
t06_020|<:t06_020:1297768038124490793>
t06_021|<:t06_021:1297768044424069191>
t06_022|<:t06_022:1297768048970694676>
t06_023|<:t06_023:1297768055471865919>
t06_024|<:t06_024:1297768060048113664>
t06_025|<:t06_025:1297768066624786433>
t06_026|<:t06_026:1297768073398452376>
t06_030|<:t06_030:1297768084831993958>
t06_031|<:t06_031:1297768090515275777>
t06_032|<:t06_032:1297768097889128589>
t06_033|<:t06_033:1297768104817856522>
t06_034|<:t06_034:1297768114364088352>
t06_035|<:t06_035:1297768121364381726>
t06_036|<:t06_036:1297768128549224458>
t07_000|<:t07_000:1297768146006048830>
t08_000|<:t08_000:1297768185105481758>
t08_001|<:t08_001:1297768190977511497>
t08_002|<:t08_002:1297768196853465150>
t08_003|<:t08_003:1297768201962389578>
t08_004|<:t08_004:1297768207762849792>
t08_010|<:t08_010:1297768221608509440>
t08_011|<:t08_011:1297768228948283413>
t08_012|<:t08_012:1297768236791627836>
t08_013|<:t08_013:1297768247822909440>
t08_020|<:t08_020:1297768263245103125>
t08_021|<:t08_021:1297768268416942122>
t08_023|<:t08_023:1297768278768484413>
t08_024|<:t08_024:1297768286934663210>
t09_000|<:t09_000:1297768310330490910>
t09_001|<:t09_001:1297768315422507049>
t09_002|<:t09_002:1297768320904462347>
t09_010|<:t09_010:1297768327585857607>
t09_011|<:t09_011:1297768332275220581>
t09_012|<:t09_012:1297768338872598578>
t09_020|<:t09_020:1297768344220336198>
t09_021|<:t09_021:1297768351669555220>
t09_030|<:t09_030:1297768360380993566>
t09_031|<:t09_031:1297768368178200576>
t10_000|<:t10_000:1297768411295780904>
t10_001|<:t10_001:1297768417108955168>
t10_002|<:t10_002:1297768422394036314>
t10_003|<:t10_003:1297768430593904701>
t10_004|<:t10_004:1297768444397224000>
t10_010|<:t10_010:1297768450139226143>
t10_011|<:t10_011:1297768455680036924>
t10_012|<:t10_012:1297768462797766699>
t10_013|<:t10_013:1297768468581584927>
t11_000|<:t11_000:1297768576949817374>
t11_001|<:t11_001:1297768582100422722>
t11_002|<:t11_002:1297768588136157275>
t11_003|<:t11_003:1297768595161350145>
t11_004|<:t11_004:1297768602413436950>
t11_005|<:t11_005:1297768611267608576>
t11_006|<:t11_006:1297768616527396935>
t11_007|<:t11_007:1297768621132742656>
t11_008|<:t11_008:1297768626346131499>
t11_009|<:t11_009:1297768630401892352>
t11_010|<:t11_010:1297768657346101418>
t11_011|<:t11_011:1297768652094836817>
t11_012|<:t11_012:1297768651717476413>
t11_013|<:t11_013:1297768656402518016>
t11_015|<:t11_015:1297768662383460373>
t11_016|<:t11_016:1297768667152519198>
t11_017|<:t11_017:1297768673112490056>
t11_018|<:t11_018:1297768685334827030>
t11_019|<:t11_019:1297768692137984081>
t11_025|<:t11_025:1297768700044247050>
t11_026|<:t11_026:1297768710953762916>
t11_027|<:t11_027:1297768716469010504>
t11_028|<:t11_028:1297768723855310868>
t11_029|<:t11_029:1297768731400998962>
t12_000|<:t12_000:1298790922875568180>
t12_001|<:t12_001:1297768824476532767>
t12_002|<:t12_002:1297768830931697674>
t12_003|<:t12_003:1297768836673703998>
t12_010|<:t12_010:1297768843317608478>
t12_011|<:t12_011:1297768848174612490>
t12_012|<:t12_012:1297768853694320722>
t12_020|<:t12_020:1297768859612217364>
t12_021|<:t12_021:1297768865056555050>
t12_022|<:t12_022:1297768871226380290>
t13_000|<:t13_000:1297768898237693952>
t13_001|<:t13_001:1297768904575160350>
t13_010|<:t13_010:1297768909209866281>
t13_011|<:t13_011:1297768915534876672>
t13_020|<:t13_020:1297768923562774560>
t13_030|<:t13_030:1297768928604454912>
t13_040|<:t13_040:1297768934338068522>
t15_000|<:t15_000:1297768981213483048>
t15_001|<:t15_001:1297768989144911952>
t15_002|<:t15_002:1297768996908830740>
t15_003|<:t15_003:1297769008443031563>
t15_004|<:t15_004:1297769029477466153>
t15_010|<:t15_010:1297769036305797221>
t15_011|<:t15_011:1297769045059305492>
